Timestamp(ms),Source,Destination, Length(Mb)
21000,Al-Iskandariyah-(Alexandria),Tehran,0.26033756214993764
21000,Al-Iskandariyah-(Alexandria),Sendai,0.8296784320084943
21000,Al-Qahirah-(Cairo),Abuja,1.330836394489534
21000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5768270285539053
21000,Al-Qahirah-(Cairo),Ankara,0.40176018471036645
21000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.22156872397716293
21000,Al-Qahirah-(Cairo),Haerbin,0.004386689579359171
21000,Al-Qahirah-(Cairo),Lagos,0.13616008939552918
21000,Al-Qahirah-(Cairo),Shenyang,0.7406354059608433
21000,Al-Qahirah-(Cairo),Tehran,0.4690173533158801
21000,Al-Qahirah-(Cairo),Sendai,0.6479648475981739
21000,Ankara,Abuja,0.15708486656090606
21000,Ankara,Al-Iskandariyah-(Alexandria),0.7797097852592059
21000,Ankara,Al-Qahirah-(Cairo),0.9092554846774492
21000,Ankara,Irbil-(Erbil),0.16510650290521367
21000,Ankara,Haerbin,1.2260366253193913
21000,Ankara,Lagos,0.8482013906701515
21000,Ankara,Shenyang,1.0944873967002162
21000,Ankara,Tehran,0.08535545358058834
21000,Ankara,Sendai,0.1548801336948884
21000,Irbil-(Erbil),Abuja,0.19027609184702438
21000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.09067702246086329
21000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6976960794511552
21000,Irbil-(Erbil),Ankara,1.016093662545878
21000,Irbil-(Erbil),Haerbin,0.02659727822645156
21000,Irbil-(Erbil),Lagos,1.280021958651125
21000,Irbil-(Erbil),Shenyang,1.3003593034753793
21000,Irbil-(Erbil),Tehran,0.2216939619792182
21000,Irbil-(Erbil),Sendai,0.18165062041425567
21000,Haerbin,Abuja,1.0771825913203452
21000,Haerbin,Al-Iskandariyah-(Alexandria),0.7263192451322675
21000,Haerbin,Al-Qahirah-(Cairo),0.5422064839120738
21000,Haerbin,Ankara,1.146600441430153
21000,Haerbin,Irbil-(Erbil),0.46895198100684565
21000,Haerbin,Lagos,0.8441643595136871
21000,Haerbin,Shenyang,0.08201772608227327
21000,Haerbin,Tehran,0.5093244186900573
21000,Haerbin,Sendai,0.9580212131536476
21000,Lagos,Abuja,0.5828074041292626
21000,Lagos,Al-Iskandariyah-(Alexandria),0.8970913728296994
21000,Lagos,Al-Qahirah-(Cairo),0.6146303073172505
21000,Lagos,Ankara,0.3297878118670548
21000,Lagos,Irbil-(Erbil),0.8261366340935163
21000,Lagos,Haerbin,0.3098638317826821
21000,Lagos,Shenyang,0.486912655021405
21000,Lagos,Tehran,0.5356927612638929
21000,Lagos,Sendai,0.409221039134986
21000,Shenyang,Abuja,1.2172809408071603
21000,Shenyang,Al-Iskandariyah-(Alexandria),0.7945978816870207
21000,Shenyang,Al-Qahirah-(Cairo),0.8272225083663513
21000,Shenyang,Ankara,0.5527768920756977
21000,Shenyang,Irbil-(Erbil),1.0760647897730145
21000,Shenyang,Haerbin,1.2421915316458298
21000,Shenyang,Lagos,0.020006880783867732
21000,Shenyang,Tehran,0.412445571150145
21000,Shenyang,Sendai,0.06916239650321805
21000,Tehran,Abuja,0.12911297720845072
21000,Tehran,Al-Iskandariyah-(Alexandria),0.24222114132200928
21000,Tehran,Al-Qahirah-(Cairo),0.6725814450511828
21000,Tehran,Ankara,0.8606142509540434
21000,Tehran,Irbil-(Erbil),0.8221046346280537
21000,Tehran,Haerbin,1.2621247113931313
21000,Tehran,Lagos,0.1668699939368731
21000,Tehran,Shenyang,0.9207422669224178
21000,Tehran,Sendai,0.13881894679694687
21000,Sendai,Abuja,0.34534397617819856
21000,Sendai,Al-Iskandariyah-(Alexandria),0.7977385280831882
21000,Sendai,Al-Qahirah-(Cairo),1.091454967187158
21000,Sendai,Ankara,0.22431886181953536
21000,Sendai,Irbil-(Erbil),0.8211777949579626
21000,Sendai,Haerbin,0.20264365201893023
21000,Sendai,Lagos,0.5017966304378089
21000,Sendai,Shenyang,0.43386091105976626
21000,Sendai,Tehran,1.3020084547185735
22000,Abuja,Al-Iskandariyah-(Alexandria),0.0559164672383338
22000,Abuja,Al-Qahirah-(Cairo),0.41160738492334037
22000,Abuja,Ankara,0.347104246039335
22000,Abuja,Irbil-(Erbil),0.0402318488717596
22000,Abuja,Haerbin,1.1075194505594785
22000,Abuja,Lagos,0.2295755965965401
22000,Abuja,Shenyang,0.6817715350820255
22000,Abuja,Tehran,0.9378282877473044
22000,Abuja,Sendai,0.7638787552317489
22000,Al-Iskandariyah-(Alexandria),Abuja,0.6087737121728272
22000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.7591249718715797
22000,Al-Iskandariyah-(Alexandria),Ankara,0.685193105024804
22000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.06479599729088484
22000,Al-Iskandariyah-(Alexandria),Haerbin,0.6440339844129187
22000,Al-Iskandariyah-(Alexandria),Lagos,0.053980228930831466
22000,Al-Iskandariyah-(Alexandria),Shenyang,0.3248841533246539
22000,Al-Iskandariyah-(Alexandria),Tehran,0.31441293925965114
22000,Al-Iskandariyah-(Alexandria),Sendai,0.9666693972709757
22000,Al-Qahirah-(Cairo),Abuja,0.639152192955807
22000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7878660142084282
22000,Al-Qahirah-(Cairo),Ankara,0.8881299557347001
22000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.14161521031226076
22000,Al-Qahirah-(Cairo),Haerbin,0.7720727614614411
22000,Al-Qahirah-(Cairo),Lagos,0.22056603703360383
22000,Al-Qahirah-(Cairo),Shenyang,1.039314153913919
22000,Al-Qahirah-(Cairo),Tehran,0.7690375589980019
22000,Al-Qahirah-(Cairo),Sendai,0.01056603215226944
22000,Ankara,Abuja,0.8552238541005732
22000,Ankara,Al-Iskandariyah-(Alexandria),0.8556203209458064
22000,Ankara,Al-Qahirah-(Cairo),0.2597352014599843
22000,Ankara,Irbil-(Erbil),0.01698177751001125
22000,Ankara,Haerbin,0.7994935391907713
22000,Ankara,Lagos,0.346985801538768
22000,Ankara,Shenyang,0.48100206148986047
22000,Ankara,Tehran,1.3012648844217358
22000,Ankara,Sendai,0.39783000277104075
22000,Irbil-(Erbil),Abuja,1.0024713231748694
22000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.3057833922437212
22000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.12043528273746817
22000,Irbil-(Erbil),Ankara,0.2723399160573603
22000,Irbil-(Erbil),Haerbin,1.1625239609178764
22000,Irbil-(Erbil),Lagos,0.3243699446782059
22000,Irbil-(Erbil),Shenyang,0.7206817271690222
22000,Irbil-(Erbil),Tehran,0.06411005458418417
22000,Irbil-(Erbil),Sendai,0.3238113131236598
22000,Haerbin,Abuja,0.14986414114459792
22000,Haerbin,Al-Iskandariyah-(Alexandria),0.2648268695373389
22000,Haerbin,Al-Qahirah-(Cairo),0.16574288130784814
22000,Haerbin,Ankara,0.2548000048785289
22000,Haerbin,Irbil-(Erbil),1.2784006135027204
22000,Haerbin,Lagos,1.280076504167697
22000,Haerbin,Shenyang,1.2740000401102576
22000,Haerbin,Tehran,0.14937993098447455
22000,Haerbin,Sendai,1.311998159547878
22000,Lagos,Abuja,0.42733902702398857
22000,Lagos,Al-Iskandariyah-(Alexandria),0.054881527648459105
22000,Lagos,Al-Qahirah-(Cairo),1.1922144500003904
22000,Lagos,Ankara,0.750272637417579
22000,Lagos,Irbil-(Erbil),0.5950340322398754
22000,Lagos,Haerbin,0.7239170454050539
22000,Lagos,Shenyang,1.2388232087672335
22000,Lagos,Tehran,1.2910477748779605
22000,Lagos,Sendai,1.0691296027353023
22000,Shenyang,Abuja,0.1484553750703932
22000,Shenyang,Al-Iskandariyah-(Alexandria),0.07475947720518612
22000,Shenyang,Al-Qahirah-(Cairo),1.1830303558084774
22000,Shenyang,Ankara,0.8184074672480245
22000,Shenyang,Irbil-(Erbil),0.6001599730211447
22000,Shenyang,Haerbin,0.022794184969254783
22000,Shenyang,Lagos,0.8349036546173174
22000,Shenyang,Tehran,1.0680901540569399
22000,Shenyang,Sendai,0.6074422030655922
22000,Tehran,Abuja,1.0943542634522678
22000,Tehran,Al-Iskandariyah-(Alexandria),0.840448027036943
22000,Tehran,Al-Qahirah-(Cairo),0.8901815170594178
22000,Tehran,Ankara,1.24888306450999
22000,Tehran,Irbil-(Erbil),0.7418097074446429
22000,Tehran,Haerbin,0.46452856944015686
22000,Tehran,Lagos,0.6301396813444105
22000,Tehran,Shenyang,0.8700334238681285
22000,Tehran,Sendai,0.44911225392157866
22000,Sendai,Abuja,1.3213585930882163
22000,Sendai,Al-Iskandariyah-(Alexandria),0.9077913068920817
22000,Sendai,Al-Qahirah-(Cairo),0.9425543553362605
22000,Sendai,Ankara,0.9920915797667196
22000,Sendai,Irbil-(Erbil),1.1511148948629564
22000,Sendai,Haerbin,0.3595377920442214
22000,Sendai,Lagos,0.5693078910538918
22000,Sendai,Shenyang,0.767655981113189
22000,Sendai,Tehran,0.20539988801272974
23000,Abuja,Al-Iskandariyah-(Alexandria),0.5583203750900942
23000,Abuja,Al-Qahirah-(Cairo),1.1673922104695271
23000,Abuja,Ankara,0.26348345964846376
23000,Abuja,Irbil-(Erbil),0.8690131309016947
23000,Abuja,Haerbin,1.2061082658205784
23000,Abuja,Lagos,0.5240080061010858
23000,Abuja,Shenyang,0.8996957756197086
23000,Abuja,Tehran,1.1761553126440505
23000,Abuja,Sendai,0.6483830873002154
23000,Al-Iskandariyah-(Alexandria),Abuja,1.1863154310592963
23000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.19119212035426716
23000,Al-Iskandariyah-(Alexandria),Ankara,1.103087329903463
23000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5398034292969297
23000,Al-Iskandariyah-(Alexandria),Haerbin,0.68373735463393
23000,Al-Iskandariyah-(Alexandria),Lagos,0.7473212612535024
23000,Al-Iskandariyah-(Alexandria),Shenyang,0.8681775313137834
23000,Al-Iskandariyah-(Alexandria),Tehran,0.4165683060020574
23000,Al-Iskandariyah-(Alexandria),Sendai,0.7417446120996665
23000,Al-Qahirah-(Cairo),Abuja,0.3541123134039754
23000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7240728591443912
23000,Al-Qahirah-(Cairo),Ankara,0.3574899510080301
23000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.320832987009237
23000,Al-Qahirah-(Cairo),Haerbin,0.5840916303485739
23000,Al-Qahirah-(Cairo),Lagos,1.1659306705812962
23000,Al-Qahirah-(Cairo),Shenyang,1.0736252244537425
23000,Al-Qahirah-(Cairo),Tehran,0.7398040645732374
23000,Al-Qahirah-(Cairo),Sendai,0.8055017131806368
23000,Ankara,Abuja,1.0251544843232592
23000,Ankara,Al-Iskandariyah-(Alexandria),0.32350469649619457
23000,Ankara,Al-Qahirah-(Cairo),0.357856193220365
23000,Ankara,Irbil-(Erbil),0.24432385169894238
23000,Ankara,Haerbin,0.627587045766093
23000,Ankara,Lagos,0.9121046319441071
23000,Ankara,Shenyang,0.5897144265026447
23000,Ankara,Tehran,0.2963475051025
23000,Ankara,Sendai,0.4230776710396964
23000,Irbil-(Erbil),Abuja,0.12832838656411383
23000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0068818991006128
23000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.4595993666803705
23000,Irbil-(Erbil),Ankara,0.4080513558749586
23000,Irbil-(Erbil),Haerbin,1.073836984772517
23000,Irbil-(Erbil),Lagos,0.9819751569053778
23000,Irbil-(Erbil),Shenyang,1.127615877394764
23000,Irbil-(Erbil),Tehran,0.7348880517644646
23000,Irbil-(Erbil),Sendai,0.0025364229230082636
23000,Haerbin,Abuja,0.4494694383277434
23000,Haerbin,Al-Iskandariyah-(Alexandria),0.655916539694494
23000,Haerbin,Al-Qahirah-(Cairo),0.2660066244426343
23000,Haerbin,Ankara,1.2808113908856333
23000,Haerbin,Irbil-(Erbil),0.07411280681625539
23000,Haerbin,Lagos,0.3062280788985676
23000,Haerbin,Shenyang,1.3246418117282441
23000,Haerbin,Tehran,0.8490240409818687
23000,Haerbin,Sendai,1.277637421220303
23000,Lagos,Abuja,0.6035992803189467
23000,Lagos,Al-Iskandariyah-(Alexandria),0.8428721518610007
23000,Lagos,Al-Qahirah-(Cairo),1.2802554330836893
23000,Lagos,Ankara,0.07484436955997845
23000,Lagos,Irbil-(Erbil),0.20025960185480934
23000,Lagos,Haerbin,1.2685685285123327
23000,Lagos,Shenyang,1.0713623118739375
23000,Lagos,Tehran,1.322468232924951
23000,Lagos,Sendai,0.5919391869898236
23000,Shenyang,Abuja,0.4431687045192071
23000,Shenyang,Al-Iskandariyah-(Alexandria),0.7383184323270988
23000,Shenyang,Al-Qahirah-(Cairo),1.0775888316961963
23000,Shenyang,Ankara,0.34371955684373934
23000,Shenyang,Irbil-(Erbil),1.2262580455321022
23000,Shenyang,Haerbin,0.07930719432619589
23000,Shenyang,Lagos,0.7230256238987804
23000,Shenyang,Tehran,1.2277687587353707
23000,Shenyang,Sendai,0.031381700201309926
23000,Tehran,Abuja,1.079235581335053
23000,Tehran,Al-Iskandariyah-(Alexandria),0.8816146835622771
23000,Tehran,Al-Qahirah-(Cairo),0.39782005121355646
23000,Tehran,Ankara,0.06817483531783441
23000,Tehran,Irbil-(Erbil),0.4082270502190822
23000,Tehran,Haerbin,0.7658791087192589
23000,Tehran,Lagos,0.1977213542663181
23000,Tehran,Shenyang,1.1921889058883024
23000,Tehran,Sendai,0.6765967238926114
23000,Sendai,Abuja,0.5917286837224537
23000,Sendai,Al-Iskandariyah-(Alexandria),0.9157931360809864
23000,Sendai,Al-Qahirah-(Cairo),0.38545039022095945
23000,Sendai,Ankara,0.7122110893619977
23000,Sendai,Irbil-(Erbil),0.07092820768024147
23000,Sendai,Haerbin,1.1008151107012807
23000,Sendai,Lagos,0.8457612739773969
23000,Sendai,Shenyang,1.0720242352923797
23000,Sendai,Tehran,0.3741440155803833
24000,Abuja,Al-Iskandariyah-(Alexandria),0.9297891213266507
24000,Abuja,Al-Qahirah-(Cairo),0.48790670048311924
24000,Abuja,Ankara,0.39721460899531946
24000,Abuja,Irbil-(Erbil),0.022085261605086465
24000,Abuja,Haerbin,0.39759685604456685
24000,Abuja,Lagos,0.06989223512441636
24000,Abuja,Shenyang,0.3160766466999507
24000,Abuja,Tehran,0.03090702554700512
24000,Abuja,Sendai,0.5924975634917675
24000,Al-Iskandariyah-(Alexandria),Abuja,1.0012199122639993
24000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.7469640121488098
24000,Al-Iskandariyah-(Alexandria),Ankara,1.086121662243272
24000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.3054253659668394
24000,Al-Iskandariyah-(Alexandria),Haerbin,0.28693405690038204
24000,Al-Iskandariyah-(Alexandria),Lagos,0.333402331202175
24000,Al-Iskandariyah-(Alexandria),Shenyang,1.1313780280789385
24000,Al-Iskandariyah-(Alexandria),Tehran,1.2580389850171079
24000,Al-Iskandariyah-(Alexandria),Sendai,1.2038922493942459
24000,Al-Qahirah-(Cairo),Abuja,0.6229045160607788
24000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.19537169716774844
24000,Al-Qahirah-(Cairo),Ankara,1.271411023968534
24000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.4591484663236196
24000,Al-Qahirah-(Cairo),Haerbin,0.8363051974637412
24000,Al-Qahirah-(Cairo),Lagos,1.0909572526641764
24000,Al-Qahirah-(Cairo),Shenyang,0.8790147496733322
24000,Al-Qahirah-(Cairo),Tehran,0.6624033663955166
24000,Al-Qahirah-(Cairo),Sendai,0.9842748109750536
24000,Ankara,Abuja,0.11961093993387065
24000,Ankara,Al-Iskandariyah-(Alexandria),0.1444451580397062
24000,Ankara,Al-Qahirah-(Cairo),1.0467686144404085
24000,Ankara,Irbil-(Erbil),0.8764229860098826
24000,Ankara,Haerbin,0.19809971225350864
24000,Ankara,Lagos,1.1856830540125936
24000,Ankara,Shenyang,0.5090586683492189
24000,Ankara,Tehran,1.2206909285817358
24000,Ankara,Sendai,1.0372232902426957
24000,Irbil-(Erbil),Abuja,0.05379294831181506
24000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.04453643088990707
24000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.1165581338027373
24000,Irbil-(Erbil),Ankara,1.2144445422543328
24000,Irbil-(Erbil),Haerbin,0.33591220973990216
24000,Irbil-(Erbil),Lagos,0.6534107876368205
24000,Irbil-(Erbil),Shenyang,0.31841942225722
24000,Irbil-(Erbil),Tehran,0.4701877640130516
24000,Irbil-(Erbil),Sendai,0.6320048255210639
24000,Haerbin,Abuja,0.38691726570760443
24000,Haerbin,Al-Iskandariyah-(Alexandria),1.257265709181119
24000,Haerbin,Al-Qahirah-(Cairo),0.827291898119201
24000,Haerbin,Ankara,0.7611835739940487
24000,Haerbin,Irbil-(Erbil),0.14599291416339694
24000,Haerbin,Lagos,0.7458114061487457
24000,Haerbin,Shenyang,0.5442238836957777
24000,Haerbin,Tehran,0.7871582066800814
24000,Haerbin,Sendai,0.39781173297265315
24000,Lagos,Abuja,1.2950896463574537
24000,Lagos,Al-Iskandariyah-(Alexandria),0.8251426985601201
24000,Lagos,Al-Qahirah-(Cairo),0.35957181816214573
24000,Lagos,Ankara,0.7825850527884879
24000,Lagos,Irbil-(Erbil),0.875819469583016
24000,Lagos,Haerbin,0.8026169179631453
24000,Lagos,Shenyang,1.2399804052225383
24000,Lagos,Tehran,1.1123059677220635
24000,Lagos,Sendai,1.1469977618137188
24000,Shenyang,Abuja,0.7716660812777284
24000,Shenyang,Al-Iskandariyah-(Alexandria),0.7872528582554229
24000,Shenyang,Al-Qahirah-(Cairo),0.43576474090338957
24000,Shenyang,Ankara,0.16522625376171335
24000,Shenyang,Irbil-(Erbil),0.6146990259742948
24000,Shenyang,Haerbin,1.2243659123614108
24000,Shenyang,Lagos,1.142851349395147
24000,Shenyang,Tehran,0.17443153727045146
24000,Shenyang,Sendai,0.24122168164223723
24000,Tehran,Abuja,0.5554244626173166
24000,Tehran,Al-Iskandariyah-(Alexandria),1.145859519617865
24000,Tehran,Al-Qahirah-(Cairo),0.9255417519658404
24000,Tehran,Ankara,0.9761628655595247
24000,Tehran,Irbil-(Erbil),1.171133634480293
24000,Tehran,Haerbin,1.2586843739581122
24000,Tehran,Lagos,0.2659692201477644
24000,Tehran,Shenyang,0.7785188617751785
24000,Tehran,Sendai,0.956642331004627
24000,Sendai,Abuja,0.6334601963676547
24000,Sendai,Al-Iskandariyah-(Alexandria),0.38485686864486235
24000,Sendai,Al-Qahirah-(Cairo),0.22975536159770948
24000,Sendai,Ankara,0.5243230397117334
24000,Sendai,Irbil-(Erbil),0.020633089952994656
24000,Sendai,Haerbin,0.21506414044806835
24000,Sendai,Lagos,1.07236144823283
24000,Sendai,Shenyang,1.14118799768314
24000,Sendai,Tehran,0.719638279593188
25000,Abuja,Al-Iskandariyah-(Alexandria),0.3196602617021661
25000,Abuja,Al-Qahirah-(Cairo),0.9171944917979347
25000,Abuja,Ankara,0.9503991364600611
25000,Abuja,Irbil-(Erbil),0.6083600138502467
25000,Abuja,Haerbin,1.2155931034599254
25000,Abuja,Lagos,0.2840317111397185
25000,Abuja,Shenyang,0.11940285714192529
25000,Abuja,Tehran,0.7371239881101564
25000,Abuja,Sendai,0.6556696186962205
25000,Al-Iskandariyah-(Alexandria),Abuja,0.9454211722407624
25000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9597346388107815
25000,Al-Iskandariyah-(Alexandria),Ankara,0.9526966038196638
25000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),1.1633566611402735
25000,Al-Iskandariyah-(Alexandria),Haerbin,0.24885170149976094
25000,Al-Iskandariyah-(Alexandria),Lagos,1.0653258574649256
25000,Al-Iskandariyah-(Alexandria),Shenyang,0.2063020096131945
25000,Al-Iskandariyah-(Alexandria),Tehran,0.12258596731181517
25000,Al-Iskandariyah-(Alexandria),Sendai,0.054755829995394745
25000,Al-Qahirah-(Cairo),Abuja,0.8595145815741028
25000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.20890487418162068
25000,Al-Qahirah-(Cairo),Ankara,1.2289594307852914
25000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.6358062427884756
25000,Al-Qahirah-(Cairo),Haerbin,1.174224849805638
25000,Al-Qahirah-(Cairo),Lagos,0.6974090901183532
25000,Al-Qahirah-(Cairo),Shenyang,0.37697284944792964
25000,Al-Qahirah-(Cairo),Tehran,1.0679764142962842
25000,Al-Qahirah-(Cairo),Sendai,0.7633430824271353
25000,Ankara,Abuja,0.8746901978525088
25000,Ankara,Al-Iskandariyah-(Alexandria),1.275053701041306
25000,Ankara,Al-Qahirah-(Cairo),0.09900265594928188
25000,Ankara,Irbil-(Erbil),0.3608854723467432
25000,Ankara,Haerbin,0.7023234690142035
25000,Ankara,Lagos,0.24354094492144288
25000,Ankara,Shenyang,0.9679761155451325
25000,Ankara,Tehran,0.882702474174861
25000,Ankara,Sendai,0.9774817499695414
25000,Irbil-(Erbil),Abuja,0.2619046765881164
25000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3082201090422432
25000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0559044076368136
25000,Irbil-(Erbil),Ankara,1.150470967606128
25000,Irbil-(Erbil),Haerbin,0.16198647552114515
25000,Irbil-(Erbil),Lagos,0.7175447845954778
25000,Irbil-(Erbil),Shenyang,1.304194496628047
25000,Irbil-(Erbil),Tehran,0.004619589797670039
25000,Irbil-(Erbil),Sendai,0.42850171853475993
25000,Haerbin,Abuja,0.6861138643958666
25000,Haerbin,Al-Iskandariyah-(Alexandria),0.8826380446743963
25000,Haerbin,Al-Qahirah-(Cairo),1.1682293016463625
25000,Haerbin,Ankara,1.1733923342140273
25000,Haerbin,Irbil-(Erbil),1.1313629347124805
25000,Haerbin,Lagos,0.7329343212048374
25000,Haerbin,Shenyang,1.2780398251319114
25000,Haerbin,Tehran,1.3276192326928056
25000,Haerbin,Sendai,0.131783667759039
25000,Lagos,Abuja,0.33920027437576084
25000,Lagos,Al-Iskandariyah-(Alexandria),1.2750610779193348
25000,Lagos,Al-Qahirah-(Cairo),0.9883886716139376
25000,Lagos,Ankara,1.1759794122443228
25000,Lagos,Irbil-(Erbil),0.9879818921808443
25000,Lagos,Haerbin,0.235294918406226
25000,Lagos,Shenyang,0.7364623821042701
25000,Lagos,Tehran,0.626057429867355
25000,Lagos,Sendai,1.067430738392471
25000,Shenyang,Abuja,0.6705499704397774
25000,Shenyang,Al-Iskandariyah-(Alexandria),0.6422787256172253
25000,Shenyang,Al-Qahirah-(Cairo),1.304500808735068
25000,Shenyang,Ankara,0.22768022316149478
25000,Shenyang,Irbil-(Erbil),0.10646339443156774
25000,Shenyang,Haerbin,0.583710872233012
25000,Shenyang,Lagos,1.1691411333035133
25000,Shenyang,Tehran,1.0544774407008681
25000,Shenyang,Sendai,0.02508329051785685
25000,Tehran,Abuja,0.939632714956181
25000,Tehran,Al-Iskandariyah-(Alexandria),1.1829362608952614
25000,Tehran,Al-Qahirah-(Cairo),0.6622989349371968
25000,Tehran,Ankara,0.6783708658448144
25000,Tehran,Irbil-(Erbil),0.5013708590508666
25000,Tehran,Haerbin,1.0070540651031517
25000,Tehran,Lagos,0.41078095561152994
25000,Tehran,Shenyang,1.3173238403677885
25000,Tehran,Sendai,0.05519302929005369
25000,Sendai,Abuja,0.7800063994392035
25000,Sendai,Al-Iskandariyah-(Alexandria),0.3677519854472866
25000,Sendai,Al-Qahirah-(Cairo),0.6790751896213393
25000,Sendai,Ankara,0.8691625102024486
25000,Sendai,Irbil-(Erbil),0.8314117294308107
25000,Sendai,Haerbin,0.5128827836401847
25000,Sendai,Lagos,0.8293533686210056
25000,Sendai,Shenyang,0.14765072097984136
25000,Sendai,Tehran,0.9313085048209182
26000,Abuja,Al-Iskandariyah-(Alexandria),0.3133284128839445
26000,Abuja,Al-Qahirah-(Cairo),0.08363299665907926
26000,Abuja,Ankara,0.30412892163991323
26000,Abuja,Irbil-(Erbil),0.22901884503180697
26000,Abuja,Haerbin,0.05506294685024911
26000,Abuja,Lagos,0.24852264784750933
26000,Abuja,Shenyang,0.3821606272606832
26000,Abuja,Tehran,0.03643291460355898
26000,Abuja,Sendai,1.2428434959015435
26000,Al-Iskandariyah-(Alexandria),Abuja,0.7292153981378036
26000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9409628633497458
26000,Al-Iskandariyah-(Alexandria),Ankara,0.06941674463717969
26000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.3184571474389326
26000,Al-Iskandariyah-(Alexandria),Haerbin,1.0619040154956776
26000,Al-Iskandariyah-(Alexandria),Lagos,0.6336799162062228
26000,Al-Iskandariyah-(Alexandria),Shenyang,1.2972272737780453
26000,Al-Iskandariyah-(Alexandria),Tehran,1.16522323185492
26000,Al-Iskandariyah-(Alexandria),Sendai,0.08096330283438671
26000,Al-Qahirah-(Cairo),Abuja,1.2204845263836979
26000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.5668124234400067
26000,Al-Qahirah-(Cairo),Ankara,0.08375463563544949
26000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.16063376823708975
26000,Al-Qahirah-(Cairo),Haerbin,0.1650189752079821
26000,Al-Qahirah-(Cairo),Lagos,0.05908976676898536
26000,Al-Qahirah-(Cairo),Shenyang,0.7068990532003278
26000,Al-Qahirah-(Cairo),Tehran,0.7625456933694099
26000,Al-Qahirah-(Cairo),Sendai,1.0919161091571266
26000,Ankara,Abuja,0.5349672300517391
26000,Ankara,Al-Iskandariyah-(Alexandria),0.7614662764092799
26000,Ankara,Al-Qahirah-(Cairo),0.964175776211521
26000,Ankara,Irbil-(Erbil),1.114762397402782
26000,Ankara,Haerbin,0.7927459240437162
26000,Ankara,Lagos,0.4542190577504135
26000,Ankara,Shenyang,0.27514523284237324
26000,Ankara,Tehran,1.0132384215287824
26000,Ankara,Sendai,1.1458805226598954
26000,Irbil-(Erbil),Abuja,0.9568973037564645
26000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.5226493443200724
26000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.04713461321118843
26000,Irbil-(Erbil),Ankara,0.13177212500539942
26000,Irbil-(Erbil),Haerbin,0.22158427106563838
26000,Irbil-(Erbil),Lagos,0.1352019288592398
26000,Irbil-(Erbil),Shenyang,0.768828377234577
26000,Irbil-(Erbil),Tehran,1.2634853133776667
26000,Irbil-(Erbil),Sendai,0.6443779597201698
26000,Haerbin,Abuja,0.7482333504046339
26000,Haerbin,Al-Iskandariyah-(Alexandria),0.22817369066244822
26000,Haerbin,Al-Qahirah-(Cairo),0.9032153652520987
26000,Haerbin,Ankara,0.4775913444472004
26000,Haerbin,Irbil-(Erbil),0.438314741186542
26000,Haerbin,Lagos,0.4905750579513146
26000,Haerbin,Shenyang,0.5777616533052572
26000,Haerbin,Tehran,1.2633184774782704
26000,Haerbin,Sendai,1.1974795129165403
26000,Lagos,Abuja,0.5834466673392265
26000,Lagos,Al-Iskandariyah-(Alexandria),1.2882543942110907
26000,Lagos,Al-Qahirah-(Cairo),0.027113866402014665
26000,Lagos,Ankara,0.057680970334199166
26000,Lagos,Irbil-(Erbil),0.522908425797542
26000,Lagos,Haerbin,0.5406230674513077
26000,Lagos,Shenyang,0.3844005656499639
26000,Lagos,Tehran,0.9047142120531924
