Timestamp(ms),Source,Destination, Length(Mb)
29000,Lagos,Abuja,1.2533331845611653
29000,Lagos,Al-Iskandariyah-(Alexandria),1.1806907925432104
29000,Lagos,Al-Qahirah-(Cairo),0.4610111454927675
29000,Lagos,Ankara,0.40704837818436224
29000,Lagos,Irbil-(Erbil),0.2540971405853495
29000,Lagos,Haerbin,0.20066383769520657
29000,Lagos,Tomsk,0.03162121860546874
29000,Lagos,Tehran,1.1171376402983155
29000,Lagos,Sendai,1.2035797097140835
29000,Tomsk,Abuja,0.16447323532155772
29000,Tomsk,Al-Iskandariyah-(Alexandria),0.3167140762944931
29000,Tomsk,Al-Qahirah-(Cairo),0.3475336128856162
29000,Tomsk,Ankara,0.6897243180202023
29000,Tomsk,Irbil-(Erbil),0.70869688790334
29000,Tomsk,Haerbin,0.5067842010720447
29000,Tomsk,Lagos,0.31599295261015775
29000,Tomsk,Tehran,1.1762801187632326
29000,Tomsk,Sendai,1.2834505800887854
29000,Tehran,Abuja,0.8263074538780241
29000,Tehran,Al-Iskandariyah-(Alexandria),1.0769680730729025
29000,Tehran,Al-Qahirah-(Cairo),1.2541311645492748
29000,Tehran,Ankara,0.4527986454499473
29000,Tehran,Irbil-(Erbil),1.007613781464109
29000,Tehran,Haerbin,0.5230787716103653
29000,Tehran,Lagos,0.2505548704200523
29000,Tehran,Tomsk,0.4751661845848412
29000,Tehran,Sendai,1.1328423994396584
29000,Sendai,Abuja,0.8297602201083701
29000,Sendai,Al-Iskandariyah-(Alexandria),0.2416999764115252
29000,Sendai,Al-Qahirah-(Cairo),1.1329456412468484
29000,Sendai,Ankara,1.1700902241026299
29000,Sendai,Irbil-(Erbil),0.7493965107119586
29000,Sendai,Haerbin,0.18018201038816764
29000,Sendai,Lagos,1.0073383181081306
29000,Sendai,Tomsk,0.032289943282403755
29000,Sendai,Tehran,1.0954124549119588
30000,Abuja,Al-Iskandariyah-(Alexandria),0.6840356645839891
30000,Abuja,Al-Qahirah-(Cairo),0.7058169860667309
30000,Abuja,Ankara,0.5918919210166262
30000,Abuja,Irbil-(Erbil),0.013326176062392983
30000,Abuja,Haerbin,0.0968203648435589
30000,Abuja,Lagos,0.25496395598818805
30000,Abuja,Tomsk,1.0463054092575426
30000,Abuja,Tehran,0.6524067418056162
30000,Abuja,Sendai,0.5272737582731708
30000,Al-Iskandariyah-(Alexandria),Abuja,0.4875535240954192
30000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.5680053584558953
30000,Al-Iskandariyah-(Alexandria),Ankara,1.1965302639539046
30000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.383361311906644
30000,Al-Iskandariyah-(Alexandria),Haerbin,0.6318061222189446
30000,Al-Iskandariyah-(Alexandria),Lagos,0.9858649818834709
30000,Al-Iskandariyah-(Alexandria),Tomsk,0.7681053397482462
30000,Al-Iskandariyah-(Alexandria),Tehran,0.30410776457863264
30000,Al-Iskandariyah-(Alexandria),Sendai,0.7147688607129391
30000,Al-Qahirah-(Cairo),Abuja,1.296199475598485
30000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.9573166420895762
30000,Al-Qahirah-(Cairo),Ankara,1.0417530874764027
30000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.2858824997689425
30000,Al-Qahirah-(Cairo),Haerbin,0.07105825645933435
30000,Al-Qahirah-(Cairo),Lagos,0.09663054034965413
30000,Al-Qahirah-(Cairo),Tomsk,0.6530554790372383
30000,Al-Qahirah-(Cairo),Tehran,0.5283532396267666
30000,Al-Qahirah-(Cairo),Sendai,0.6787961378107434
30000,Ankara,Abuja,0.5927040121847107
30000,Ankara,Al-Iskandariyah-(Alexandria),1.12787064371426
30000,Ankara,Al-Qahirah-(Cairo),1.326247132747645
30000,Ankara,Irbil-(Erbil),0.4529099727383706
30000,Ankara,Haerbin,0.22435980861764843
30000,Ankara,Lagos,0.16156383246907097
30000,Ankara,Tomsk,0.7915852897351675
30000,Ankara,Tehran,0.9966218909970976
30000,Ankara,Sendai,0.9373420423403661
30000,Irbil-(Erbil),Abuja,0.6033475733776457
30000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.18016572427402
30000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.23120720349016524
30000,Irbil-(Erbil),Ankara,0.9025852423551897
30000,Irbil-(Erbil),Haerbin,0.4027018672948729
30000,Irbil-(Erbil),Lagos,1.1240440341995408
30000,Irbil-(Erbil),Tomsk,1.1829923724252218
30000,Irbil-(Erbil),Tehran,0.20470509101972478
30000,Irbil-(Erbil),Sendai,0.1822183763736831
30000,Haerbin,Abuja,0.9078779398399963
30000,Haerbin,Al-Iskandariyah-(Alexandria),0.1567871229169754
30000,Haerbin,Al-Qahirah-(Cairo),0.19516399892266306
30000,Haerbin,Ankara,1.117495805535042
30000,Haerbin,Irbil-(Erbil),0.9547192615371944
30000,Haerbin,Lagos,0.38067818439407564
30000,Haerbin,Tomsk,0.5288495346753824
30000,Haerbin,Tehran,1.311541738443632
30000,Haerbin,Sendai,0.1961092836201382
30000,Lagos,Abuja,0.9068787420049091
30000,Lagos,Al-Iskandariyah-(Alexandria),0.46504243317966243
30000,Lagos,Al-Qahirah-(Cairo),0.4357465946091992
30000,Lagos,Ankara,0.8945239951061775
30000,Lagos,Irbil-(Erbil),0.22515453057385448
30000,Lagos,Haerbin,1.2490237596632174
30000,Lagos,Tomsk,1.0256337680699272
30000,Lagos,Tehran,0.035056498568512076
30000,Lagos,Sendai,0.7003546898740566
30000,Tomsk,Abuja,0.8868149789903175
30000,Tomsk,Al-Iskandariyah-(Alexandria),1.2268977689992435
30000,Tomsk,Al-Qahirah-(Cairo),0.6739336701838964
30000,Tomsk,Ankara,1.1337138678207679
30000,Tomsk,Irbil-(Erbil),1.0974646518868965
30000,Tomsk,Haerbin,1.0756510600487454
30000,Tomsk,Lagos,0.8718506594566813
30000,Tomsk,Tehran,1.244591892531565
30000,Tomsk,Sendai,1.1013424908508411
30000,Tehran,Abuja,0.437429491681052
30000,Tehran,Al-Iskandariyah-(Alexandria),0.5511433589118312
30000,Tehran,Al-Qahirah-(Cairo),0.22825701419092917
30000,Tehran,Ankara,0.6384739424744007
30000,Tehran,Irbil-(Erbil),0.14920182824342626
30000,Tehran,Haerbin,0.505929895250673
30000,Tehran,Lagos,0.8090265635475491
30000,Tehran,Tomsk,0.19012103940881336
30000,Tehran,Sendai,0.5825082969457132
30000,Sendai,Abuja,0.45414357184144016
30000,Sendai,Al-Iskandariyah-(Alexandria),0.8530836367984432
30000,Sendai,Al-Qahirah-(Cairo),0.8523360635811912
30000,Sendai,Ankara,0.784848335655222
30000,Sendai,Irbil-(Erbil),1.2261162709321107
30000,Sendai,Haerbin,0.2756444656121773
30000,Sendai,Lagos,0.3374073844713548
30000,Sendai,Tomsk,0.9164407254725653
30000,Sendai,Tehran,0.048411528277971495
31000,Abuja,Al-Iskandariyah-(Alexandria),0.7790521365329273
31000,Abuja,Al-Qahirah-(Cairo),0.3388734007165467
31000,Abuja,Ankara,0.4422585840723084
31000,Abuja,Irbil-(Erbil),0.6714316876092095
31000,Abuja,Haerbin,0.5270694921722958
31000,Abuja,Lagos,0.7335990786017921
31000,Abuja,Tomsk,0.7337975541443634
31000,Abuja,Tehran,0.7090693398304961
31000,Abuja,Sendai,0.22486434178297215
31000,Al-Iskandariyah-(Alexandria),Abuja,0.1953378406649538
31000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.93788266800126
31000,Al-Iskandariyah-(Alexandria),Ankara,0.2997991285779736
31000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4048142857580584
31000,Al-Iskandariyah-(Alexandria),Haerbin,1.1297893303212578
31000,Al-Iskandariyah-(Alexandria),Lagos,1.0992084995553435
31000,Al-Iskandariyah-(Alexandria),Tomsk,0.6393427531537622
31000,Al-Iskandariyah-(Alexandria),Tehran,1.1611578198757115
31000,Al-Iskandariyah-(Alexandria),Sendai,0.7070174473343838
31000,Al-Qahirah-(Cairo),Abuja,0.1513818526165466
31000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.4142451556318812
31000,Al-Qahirah-(Cairo),Ankara,0.2765279164293353
31000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.005413446392472
31000,Al-Qahirah-(Cairo),Haerbin,0.40738373189274724
31000,Al-Qahirah-(Cairo),Lagos,0.4274173665157672
31000,Al-Qahirah-(Cairo),Tomsk,1.2239597924817716
31000,Al-Qahirah-(Cairo),Tehran,0.34862466126646086
31000,Al-Qahirah-(Cairo),Sendai,0.7533455817313556
31000,Ankara,Abuja,0.35385521843848045
31000,Ankara,Al-Iskandariyah-(Alexandria),1.0397522140108388
31000,Ankara,Al-Qahirah-(Cairo),0.01486384462581706
31000,Ankara,Irbil-(Erbil),0.09698140906532826
31000,Ankara,Haerbin,0.71035308946956
31000,Ankara,Lagos,0.7779908810671434
31000,Ankara,Tomsk,0.0083594670316575
31000,Ankara,Tehran,0.9921935917410015
31000,Ankara,Sendai,0.9756583580513507
31000,Irbil-(Erbil),Abuja,0.7032199487606892
31000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.6112807281559907
31000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.6145375985171416
31000,Irbil-(Erbil),Ankara,0.07816232634987852
31000,Irbil-(Erbil),Haerbin,0.22825004225080706
31000,Irbil-(Erbil),Lagos,0.37235355326780406
31000,Irbil-(Erbil),Tomsk,0.14983626740333866
31000,Irbil-(Erbil),Tehran,1.0673060938358365
31000,Irbil-(Erbil),Sendai,0.34360934169300983
31000,Haerbin,Abuja,1.175231440972671
31000,Haerbin,Al-Iskandariyah-(Alexandria),1.0797442398917712
31000,Haerbin,Al-Qahirah-(Cairo),1.2492776789202789
31000,Haerbin,Ankara,0.712679649505437
31000,Haerbin,Irbil-(Erbil),0.9573888941779392
31000,Haerbin,Lagos,0.009499949494350327
31000,Haerbin,Tomsk,0.19844386064319508
31000,Haerbin,Tehran,1.1468939254421726
31000,Haerbin,Sendai,0.24609847680335686
31000,Lagos,Abuja,0.905900656314846
31000,Lagos,Al-Iskandariyah-(Alexandria),1.0055583722150763
31000,Lagos,Al-Qahirah-(Cairo),0.832584691389351
31000,Lagos,Ankara,0.11166489227584808
31000,Lagos,Irbil-(Erbil),0.02276758905743096
31000,Lagos,Haerbin,0.22126705519811152
31000,Lagos,Tomsk,0.09604677440374587
31000,Lagos,Tehran,0.9513608222522112
31000,Lagos,Sendai,0.5465905128257572
31000,Tomsk,Abuja,1.1655745674280484
31000,Tomsk,Al-Iskandariyah-(Alexandria),0.31743339486254013
31000,Tomsk,Al-Qahirah-(Cairo),0.28754890702436997
31000,Tomsk,Ankara,0.947362128810614
31000,Tomsk,Irbil-(Erbil),0.1546984566069455
31000,Tomsk,Haerbin,0.8522658484422592
31000,Tomsk,Lagos,0.9563551297281443
31000,Tomsk,Tehran,0.5699493544906769
31000,Tomsk,Sendai,0.31475729603495184
31000,Tehran,Abuja,1.185677342696495
31000,Tehran,Al-Iskandariyah-(Alexandria),1.2022727731529135
31000,Tehran,Al-Qahirah-(Cairo),0.09545943816236842
31000,Tehran,Ankara,0.22107122628051648
31000,Tehran,Irbil-(Erbil),0.6460898339797896
31000,Tehran,Haerbin,0.3013260701376739
31000,Tehran,Lagos,0.16935026663894348
31000,Tehran,Tomsk,0.7164724940556804
31000,Tehran,Sendai,1.0133847572376014
31000,Sendai,Abuja,0.01715296113963586
31000,Sendai,Al-Iskandariyah-(Alexandria),1.1224110676550079
31000,Sendai,Al-Qahirah-(Cairo),0.11341483106064132
31000,Sendai,Ankara,0.373641031115253
31000,Sendai,Irbil-(Erbil),0.23455558040372076
31000,Sendai,Haerbin,1.256872633727672
31000,Sendai,Lagos,1.3178910724655872
31000,Sendai,Tomsk,0.13161032967688838
31000,Sendai,Tehran,0.10906854027560131
32000,Abuja,Al-Iskandariyah-(Alexandria),0.9522087982788744
32000,Abuja,Al-Qahirah-(Cairo),1.2632257103679958
32000,Abuja,Ankara,0.7399501248312572
32000,Abuja,Irbil-(Erbil),1.2050073554414251
32000,Abuja,Haerbin,1.1313775399829813
32000,Abuja,Lagos,1.2215517981305593
32000,Abuja,Tomsk,0.1854662761066428
32000,Abuja,Tehran,1.2130171852113238
32000,Abuja,Sendai,0.6394058184476733
32000,Al-Iskandariyah-(Alexandria),Abuja,1.0814886862519948
32000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),1.0691437697764004
32000,Al-Iskandariyah-(Alexandria),Ankara,0.5242134781633285
32000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.5363243972585888
32000,Al-Iskandariyah-(Alexandria),Haerbin,0.4807936728468093
32000,Al-Iskandariyah-(Alexandria),Lagos,0.08573309145674082
32000,Al-Iskandariyah-(Alexandria),Tomsk,0.5274235263236219
32000,Al-Iskandariyah-(Alexandria),Tehran,1.0110040831575353
32000,Al-Iskandariyah-(Alexandria),Sendai,1.0084032214376195
32000,Al-Qahirah-(Cairo),Abuja,0.619968621040744
32000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.665657191985993
32000,Al-Qahirah-(Cairo),Ankara,0.8365684724231103
32000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.951752044402963
32000,Al-Qahirah-(Cairo),Haerbin,1.1450399116405345
32000,Al-Qahirah-(Cairo),Lagos,0.8704412638270674
32000,Al-Qahirah-(Cairo),Tomsk,0.3798313984716094
32000,Al-Qahirah-(Cairo),Tehran,0.46656135634049856
32000,Al-Qahirah-(Cairo),Sendai,1.301936910383692
32000,Ankara,Abuja,1.0400298697746448
32000,Ankara,Al-Iskandariyah-(Alexandria),1.2420399606813655
32000,Ankara,Al-Qahirah-(Cairo),0.4031825289192863
32000,Ankara,Irbil-(Erbil),0.03172392145206378
32000,Ankara,Haerbin,1.2532993720814214
32000,Ankara,Lagos,0.03713525529181612
32000,Ankara,Tomsk,0.9341287003032219
32000,Ankara,Tehran,0.723752678914831
32000,Ankara,Sendai,1.1238362571005167
32000,Irbil-(Erbil),Abuja,1.3299175512440615
32000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),1.0743148499026705
32000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.17027967183246195
32000,Irbil-(Erbil),Ankara,0.7600702058760455
32000,Irbil-(Erbil),Haerbin,0.9024119384073137
32000,Irbil-(Erbil),Lagos,0.7850271283925837
32000,Irbil-(Erbil),Tomsk,0.37133145173272714
32000,Irbil-(Erbil),Tehran,0.623655628863643
32000,Irbil-(Erbil),Sendai,0.30609185327515426
32000,Haerbin,Abuja,0.646001884972617
32000,Haerbin,Al-Iskandariyah-(Alexandria),0.4611735427611934
32000,Haerbin,Al-Qahirah-(Cairo),1.271541609965584
32000,Haerbin,Ankara,0.5473682380261498
32000,Haerbin,Irbil-(Erbil),0.26239294426892484
32000,Haerbin,Lagos,1.2669018689471256
32000,Haerbin,Tomsk,1.3258509641241283
32000,Haerbin,Tehran,1.1730564080119303
32000,Haerbin,Sendai,0.4230115868233
32000,Lagos,Abuja,0.8253274433124242
32000,Lagos,Al-Iskandariyah-(Alexandria),0.8257052762928456
32000,Lagos,Al-Qahirah-(Cairo),0.7257329733303297
32000,Lagos,Ankara,0.07036001067921793
32000,Lagos,Irbil-(Erbil),1.2279588792660758
32000,Lagos,Haerbin,0.8933476337784928
32000,Lagos,Tomsk,1.0898531415846102
32000,Lagos,Tehran,0.7426821976287578
32000,Lagos,Sendai,0.09551987152137897
32000,Tomsk,Abuja,0.850857349997317
32000,Tomsk,Al-Iskandariyah-(Alexandria),0.10536737343371572
32000,Tomsk,Al-Qahirah-(Cairo),0.7605262956832154
32000,Tomsk,Ankara,0.6217366846568786
32000,Tomsk,Irbil-(Erbil),0.6900774673695645
32000,Tomsk,Haerbin,0.27738059516874947
32000,Tomsk,Lagos,0.7810077629021046
32000,Tomsk,Tehran,1.0176766394873766
32000,Tomsk,Sendai,1.1267522874410845
32000,Tehran,Abuja,0.7316530476335685
32000,Tehran,Al-Iskandariyah-(Alexandria),1.2592137038893112
32000,Tehran,Al-Qahirah-(Cairo),0.11930679430339822
32000,Tehran,Ankara,0.16693220871552494
32000,Tehran,Irbil-(Erbil),0.44167307378266624
32000,Tehran,Haerbin,0.566125094637068
32000,Tehran,Lagos,0.2838407814511886
32000,Tehran,Tomsk,1.1667573089712975
32000,Tehran,Sendai,0.44978577456689434
32000,Sendai,Abuja,0.0639162367889295
32000,Sendai,Al-Iskandariyah-(Alexandria),0.06914654705067505
32000,Sendai,Al-Qahirah-(Cairo),0.7439225296449231
32000,Sendai,Ankara,0.3720765930619135
32000,Sendai,Irbil-(Erbil),0.4189381377463781
32000,Sendai,Haerbin,1.1515937160390628
32000,Sendai,Lagos,1.2219604153943422
32000,Sendai,Tomsk,1.0750805490975648
32000,Sendai,Tehran,0.6633739836753154
33000,Abuja,Al-Iskandariyah-(Alexandria),0.15889370308249617
33000,Abuja,Al-Qahirah-(Cairo),1.059882725423574
33000,Abuja,Ankara,1.105877771961599
33000,Abuja,Irbil-(Erbil),0.4636453411686362
33000,Abuja,Haerbin,1.0163031583876108
33000,Abuja,Lagos,0.2842868402672141
33000,Abuja,Tomsk,0.41910352280653057
33000,Abuja,Tehran,0.7432371944820035
33000,Abuja,Sendai,0.36002336944392577
33000,Al-Iskandariyah-(Alexandria),Abuja,0.3803453698887858
33000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.34371243294374176
33000,Al-Iskandariyah-(Alexandria),Ankara,1.082102550774802
33000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.1693818713157647
33000,Al-Iskandariyah-(Alexandria),Haerbin,0.8401766732635636
33000,Al-Iskandariyah-(Alexandria),Lagos,0.2515353407691414
33000,Al-Iskandariyah-(Alexandria),Tomsk,0.08705442214601344
33000,Al-Iskandariyah-(Alexandria),Tehran,0.4127681355440429
33000,Al-Iskandariyah-(Alexandria),Sendai,0.7153010095298088
33000,Al-Qahirah-(Cairo),Abuja,1.1076421307953699
33000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),1.241190743863754
33000,Al-Qahirah-(Cairo),Ankara,0.6750557620063568
33000,Al-Qahirah-(Cairo),Irbil-(Erbil),1.2124296160476205
33000,Al-Qahirah-(Cairo),Haerbin,0.7984298645079356
33000,Al-Qahirah-(Cairo),Lagos,1.1662957559296354
33000,Al-Qahirah-(Cairo),Tomsk,0.4559835315666536
33000,Al-Qahirah-(Cairo),Tehran,1.2443980453551844
33000,Al-Qahirah-(Cairo),Sendai,1.0885357004019454
33000,Ankara,Abuja,1.0135671890800257
33000,Ankara,Al-Iskandariyah-(Alexandria),0.18262202827083884
33000,Ankara,Al-Qahirah-(Cairo),0.026595390290050275
33000,Ankara,Irbil-(Erbil),0.5357157840663964
33000,Ankara,Haerbin,0.9359755732919435
33000,Ankara,Lagos,0.7419823605275437
33000,Ankara,Tomsk,0.33568270905590564
33000,Ankara,Tehran,1.0497521779285135
33000,Ankara,Sendai,0.20938647154700174
33000,Irbil-(Erbil),Abuja,0.4140601560445357
33000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.9541467695218501
33000,Irbil-(Erbil),Al-Qahirah-(Cairo),0.008482234897676891
33000,Irbil-(Erbil),Ankara,1.0517412937386568
33000,Irbil-(Erbil),Haerbin,0.5140966185573508
33000,Irbil-(Erbil),Lagos,0.572523593777029
33000,Irbil-(Erbil),Tomsk,0.45279703858354675
33000,Irbil-(Erbil),Tehran,0.848960982244326
33000,Irbil-(Erbil),Sendai,0.10464531248222182
33000,Haerbin,Abuja,0.330144587296776
33000,Haerbin,Al-Iskandariyah-(Alexandria),0.5391959015591461
33000,Haerbin,Al-Qahirah-(Cairo),0.8193199651457485
33000,Haerbin,Ankara,1.2853033861246037
33000,Haerbin,Irbil-(Erbil),0.5094433914693601
33000,Haerbin,Lagos,1.2092937135653723
33000,Haerbin,Tomsk,1.1597251473149357
33000,Haerbin,Tehran,0.30645953177378155
33000,Haerbin,Sendai,0.44922094896079595
33000,Lagos,Abuja,1.011551498994311
33000,Lagos,Al-Iskandariyah-(Alexandria),0.6628336588119967
33000,Lagos,Al-Qahirah-(Cairo),0.26165761514792757
33000,Lagos,Ankara,0.6943626845262344
33000,Lagos,Irbil-(Erbil),0.6647336713854115
33000,Lagos,Haerbin,1.0501316098726605
33000,Lagos,Tomsk,0.06655327133470892
33000,Lagos,Tehran,0.643599825470017
33000,Lagos,Sendai,1.1076831881369305
33000,Tomsk,Abuja,0.2894605765151185
33000,Tomsk,Al-Iskandariyah-(Alexandria),0.9886176136768922
33000,Tomsk,Al-Qahirah-(Cairo),0.4774713000607694
33000,Tomsk,Ankara,0.32956037533566995
33000,Tomsk,Irbil-(Erbil),0.6616886707363965
33000,Tomsk,Haerbin,0.8422625078903327
33000,Tomsk,Lagos,1.1648932506523237
33000,Tomsk,Tehran,0.40387178970332177
33000,Tomsk,Sendai,0.039952462447409534
33000,Tehran,Abuja,0.85592554280562
33000,Tehran,Al-Iskandariyah-(Alexandria),0.9634193529413816
33000,Tehran,Al-Qahirah-(Cairo),1.052499810564001
33000,Tehran,Ankara,0.012259587819712259
33000,Tehran,Irbil-(Erbil),1.2101292453016481
33000,Tehran,Haerbin,0.03209922484444553
33000,Tehran,Lagos,0.535340220912242
33000,Tehran,Tomsk,0.6243652104025514
33000,Tehran,Sendai,1.067600287146071
33000,Sendai,Abuja,0.5939280488657388
33000,Sendai,Al-Iskandariyah-(Alexandria),0.25511104641530624
33000,Sendai,Al-Qahirah-(Cairo),0.1558836631151014
33000,Sendai,Ankara,0.5066933658230173
33000,Sendai,Irbil-(Erbil),0.1536853324187611
33000,Sendai,Haerbin,0.16246954266537653
33000,Sendai,Lagos,0.7291751072855998
33000,Sendai,Tomsk,0.6280432299347748
33000,Sendai,Tehran,0.7195191185293801
34000,Abuja,Al-Iskandariyah-(Alexandria),0.44230288292967873
34000,Abuja,Al-Qahirah-(Cairo),0.19865295163564795
34000,Abuja,Ankara,0.11091874795211328
34000,Abuja,Irbil-(Erbil),1.327760066700158
34000,Abuja,Haerbin,0.6143818606905014
34000,Abuja,Lagos,0.36402244927207417
34000,Abuja,Tomsk,1.3287510724042535
34000,Abuja,Tehran,0.5542700150968352
34000,Abuja,Sendai,0.012286874748176727
34000,Al-Iskandariyah-(Alexandria),Abuja,0.0817892776508214
34000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.8098120321296888
34000,Al-Iskandariyah-(Alexandria),Ankara,0.3043810211879426
34000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.02606430412019674
34000,Al-Iskandariyah-(Alexandria),Haerbin,1.1366079732241001
34000,Al-Iskandariyah-(Alexandria),Lagos,0.23249211728846664
34000,Al-Iskandariyah-(Alexandria),Tomsk,0.027293507105947835
34000,Al-Iskandariyah-(Alexandria),Tehran,0.9009182132031426
34000,Al-Iskandariyah-(Alexandria),Sendai,0.5364027055748364
34000,Al-Qahirah-(Cairo),Abuja,0.6799203564345812
34000,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.20950614020038186
34000,Al-Qahirah-(Cairo),Ankara,0.09426781731055792
34000,Al-Qahirah-(Cairo),Irbil-(Erbil),0.7078272844009532
34000,Al-Qahirah-(Cairo),Haerbin,0.31651850764608397
34000,Al-Qahirah-(Cairo),Lagos,1.2546543039436333
34000,Al-Qahirah-(Cairo),Tomsk,0.2469707226070447
34000,Al-Qahirah-(Cairo),Tehran,0.5781361886219409
34000,Al-Qahirah-(Cairo),Sendai,0.07428167589437946
34000,Ankara,Abuja,0.1535170746344246
34000,Ankara,Al-Iskandariyah-(Alexandria),0.06175568640998404
34000,Ankara,Al-Qahirah-(Cairo),0.9595461783209657
34000,Ankara,Irbil-(Erbil),0.25604772015266
34000,Ankara,Haerbin,0.6827215625490851
34000,Ankara,Lagos,1.1080920604658
34000,Ankara,Tomsk,1.1666017292158086
34000,Ankara,Tehran,0.8574779924121799
34000,Ankara,Sendai,0.17147828551659733
34000,Irbil-(Erbil),Abuja,1.2417719520563248
34000,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.06677426325111893
34000,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0743886707767492
34000,Irbil-(Erbil),Ankara,1.2589385191450755
34000,Irbil-(Erbil),Haerbin,0.4058949536764872
34000,Irbil-(Erbil),Lagos,1.1261405305753678
34000,Irbil-(Erbil),Tomsk,1.0999462297636278
34000,Irbil-(Erbil),Tehran,1.194707703409866
34000,Irbil-(Erbil),Sendai,0.05601841642565786
34000,Haerbin,Abuja,0.0756354188605138
34000,Haerbin,Al-Iskandariyah-(Alexandria),0.38256378342635317
34000,Haerbin,Al-Qahirah-(Cairo),0.1356225840482111
34000,Haerbin,Ankara,0.40014218749769964
34000,Haerbin,Irbil-(Erbil),1.1870710111301068
34000,Haerbin,Lagos,0.5313147435210777
34000,Haerbin,Tomsk,1.125955807959958
34000,Haerbin,Tehran,1.3311867476378563
34000,Haerbin,Sendai,1.2339386632947609
34000,Lagos,Abuja,1.1583043742194827
34000,Lagos,Al-Iskandariyah-(Alexandria),0.8803453663439196
34000,Lagos,Al-Qahirah-(Cairo),0.8277404404093384
34000,Lagos,Ankara,1.1536017068400617
34000,Lagos,Irbil-(Erbil),1.1302078971863854
34000,Lagos,Haerbin,1.0577344984304582
34000,Lagos,Tomsk,0.8533104209677537
34000,Lagos,Tehran,1.1072838295615337
34000,Lagos,Sendai,0.9967377031268025
34000,Tomsk,Abuja,0.5337192540553654
34000,Tomsk,Al-Iskandariyah-(Alexandria),1.1852799759505683
34000,Tomsk,Al-Qahirah-(Cairo),0.6801152485577859
34000,Tomsk,Ankara,1.3146742149840551
34000,Tomsk,Irbil-(Erbil),0.47830317934646543
34000,Tomsk,Haerbin,0.02748396422747697
34000,Tomsk,Lagos,0.16704610629492533
34000,Tomsk,Tehran,0.7065631834019548
34000,Tomsk,Sendai,0.4104555793654748
34000,Tehran,Abuja,0.6617492948614109
34000,Tehran,Al-Iskandariyah-(Alexandria),0.15717424606058855
34000,Tehran,Al-Qahirah-(Cairo),1.1414480002938667
34000,Tehran,Ankara,1.260687701419415
34000,Tehran,Irbil-(Erbil),0.5580575524022082
34000,Tehran,Haerbin,1.2993882207863174
34000,Tehran,Lagos,0.9032908133919662
34000,Tehran,Tomsk,0.9794228270495873
34000,Tehran,Sendai,0.06439685606977599
34000,Sendai,Abuja,0.46614228592280205
34000,Sendai,Al-Iskandariyah-(Alexandria),0.015947843446854737
34000,Sendai,Al-Qahirah-(Cairo),0.1417915031521506
34000,Sendai,Ankara,0.14055397215697743
34000,Sendai,Irbil-(Erbil),1.0692291639012392
34000,Sendai,Haerbin,0.00016364847489421425
34000,Sendai,Lagos,0.09851610408344087
34000,Sendai,Tomsk,0.4747047852965718
34000,Sendai,Tehran,0.2408296982928267
35000,Abuja,Al-Iskandariyah-(Alexandria),1.201947543996892
35000,Abuja,Al-Qahirah-(Cairo),1.1030138847922861
35000,Abuja,Ankara,0.9021250966070742
35000,Abuja,Irbil-(Erbil),1.009952007317865
35000,Abuja,Haerbin,0.5075341510067315
35000,Abuja,Lagos,1.1532210425503495
35000,Abuja,Tomsk,0.6727997532661438
35000,Abuja,Tehran,0.8770437269871896
35000,Abuja,Sendai,0.9323537880335313
35000,Al-Iskandariyah-(Alexandria),Abuja,1.0559369288209033
35000,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.6400342973691533
35000,Al-Iskandariyah-(Alexandria),Ankara,0.2872499593315966
35000,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.8060768398095424
